DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2021-09-03,0.29998758,False,train,394.0,24,11,0,0,0,0,True,28.0,-0.047964184279280155,False,1.3496708870113463,0,False
2021-09-04,0.30089086,False,train,274.0,24,11,0,0,0,0,True,28.0,-0.8156461524837434,False,1.3073645348663057,0,False
2021-09-05,0.29247403,False,train,467.0,24,11,0,0,0,0,True,28.0,0.4590222205915459,False,1.1210775535108328,0,False
2021-09-06,0.28481075,False,train,632.0,24,11,0,0,0,0,True,28.0,1.5296309604022387,False,0.8464023667952438,0,False
2021-09-07,0.29265577,False,train,681.0,24,11,0,0,0,0,True,28.0,1.8133014029014722,False,1.034248747243101,0,False
2021-09-08,0.28232524,False,train,642.0,24,11,0,0,0,0,True,28.0,1.5440256283912595,False,1.2661544852976565,0,False
2021-09-09,0.28253385,False,train,603.0,24,11,0,0,0,0,True,28.0,1.2595343708321258,False,1.4382241457931622,0,False
2021-09-10,0.2869447,False,train,466.0,24,11,0,0,0,0,True,28.0,0.39104630120370953,False,1.2404596940062291,0,False
2021-09-11,0.2940744,False,train,422.0,24,11,0,0,0,0,True,28.0,0.11361333655262912,False,1.5787392476662805,0,False
2021-09-12,0.28883997,False,train,670.0,24,11,0,0,0,0,True,28.0,1.6576683597535873,False,1.9043025680521743,0,False
2021-09-13,0.2841433,False,train,711.0,24,11,13,13,13,13,True,28.0,1.8783552739141594,False,1.412202995485052,0,False
2021-09-14,0.27919677,False,train,745.0,24,11,13,13,13,13,True,28.0,2.0416377165668607,False,1.3112971951411616,0,False
2021-09-15,0.27087805,False,train,600.0,24,11,13,13,13,13,True,28.0,1.1573653884006105,False,1.7931232828073678,0,False
2021-09-16,0.2689861,False,train,581.0,24,11,13,13,13,13,True,28.0,1.0362703808386489,False,1.3232724233062734,0,False
2021-09-17,0.27559978,False,train,512.0,24,11,13,13,13,13,True,28.0,0.6266229849507248,False,2.22580245616096,0,False
2021-09-18,0.24957953,False,train,368.0,24,11,13,13,13,13,True,28.0,-0.2307016701145449,False,1.956304384274402,0,False
2021-09-19,0.25352904,False,train,857.0,24,11,13,13,13,13,True,28.0,2.5945644128286935,False,1.9190152809824457,0,False
2021-09-20,0.26523194,False,train,671.0,24,11,16,16,16,16,True,28.0,1.4612259099543974,False,1.3639185678231418,0,False
2021-09-21,0.27272007,False,train,603.0,24,11,16,16,16,16,True,28.0,1.0134524237503875,False,1.4302126610889996,1,False
2021-09-22,0.27831987,False,train,552.0,24,11,16,16,16,16,True,28.0,0.6328381185433546,False,1.4916624888753724,0,False
2021-09-23,0.28447253,False,train,481.0,24,11,16,16,16,16,True,28.0,0.15596043573686974,False,1.5239162563374062,0,False
2021-09-24,0.28952608,False,train,436.0,24,11,16,16,16,16,True,28.0,-0.10537994254395616,False,1.6282837217550656,0,False
2021-09-25,0.28315955,False,train,329.0,24,11,16,16,16,16,True,28.0,-0.7338357996356086,False,2.1882835887102914,0,False
2021-09-26,0.29282328,False,train,428.0,24,11,16,16,16,16,True,28.0,-0.15297798161583387,False,1.6283482074480569,0,False
2021-09-27,0.2861452,False,train,350.0,24,11,0,0,0,0,True,28.0,-0.6123891869853153,False,1.9279322270400845,0,False
2021-09-28,0.29190582,False,train,406.0,24,11,0,0,0,0,True,28.0,-0.28390214494921673,False,2.2266647527212555,0,False
2021-09-29,0.2817098,False,train,497.0,24,11,0,0,0,0,True,28.0,0.21796955391117173,False,1.4444918050485922,0,False
2021-09-30,0.2568126,False,train,328.0,24,11,0,0,0,0,True,28.0,-0.7981555895360951,False,1.901132574342248,0,False
2021-10-01,0.2544163,False,train,319.0,24,7,0,0,0,0,True,28.0,-0.8656302684881734,False,1.5506588879510634,0,False
2021-10-02,0.23817247,False,train,268.0,24,7,0,0,0,0,True,28.0,-1.1866540125703817,False,1.3643067984886268,0,False
2021-10-03,0.23935221,False,train,435.0,24,7,0,0,0,0,True,28.0,-0.1591500410334534,False,1.709406884703573,0,False
2021-10-04,0.2558942,False,train,556.0,24,7,0,0,0,0,True,28.0,0.5634179413583675,False,1.5761303367162949,0,False
2021-10-05,0.27595615,False,train,511.0,24,7,0,0,0,0,True,28.0,0.26450176291704897,False,1.3282958085579888,1,False
2021-10-06,0.278822,False,train,506.0,24,7,0,0,0,0,True,28.0,0.1898188587836981,False,1.7010952014585732,0,False
2021-10-07,0.28039953,False,train,525.0,24,7,0,0,0,0,True,28.0,0.23022387916169507,False,1.595886911180048,0,False
2021-10-08,0.26856732,False,train,303.0,24,7,0,0,0,0,True,28.0,-1.2039130847758719,False,2.000448883878376,0,False
2021-10-09,0.29282334,False,train,304.0,24,7,0,0,0,0,True,28.0,-1.1945995203091662,False,2.610305075537242,0,False
2021-10-10,0.29447114,False,train,554.0,24,7,0,0,0,0,True,28.0,0.4332211586597434,False,2.187111878841397,0,False
2021-10-11,0.30414206,False,train,887.0,24,7,3,3,3,3,True,28.0,2.5774427931297437,False,1.9662348477338087,2,False
2021-10-12,0.3068706,False,train,920.0,24,7,3,3,3,3,True,28.0,2.7216653866326608,False,2.4883152121607086,1,False
2021-10-13,0.29474792,False,train,828.0,24,7,3,3,3,3,True,28.0,2.0859111685609917,False,2.1700804000665626,0,False
2021-10-14,0.2857981,False,train,797.0,24,7,3,3,3,3,True,28.0,1.8017085265236155,False,2.0849015524130765,1,False
2021-10-15,0.27177835,False,train,616.0,24,7,3,3,3,3,True,28.0,0.6822196664234764,False,2.236199943985769,1,False
2021-10-16,0.27691084,False,train,498.0,24,7,3,3,3,3,True,28.0,-0.00303856842785413,False,1.5217098793414476,1,False
2021-10-17,0.26690733,False,train,754.0,24,7,3,3,3,3,True,28.0,1.5103330584239076,False,1.7564060132891377,0,False
2021-10-18,0.25437698,False,train,768.0,24,7,5,5,5,5,True,28.0,1.5513936947249305,False,1.3758982417670986,0,False
2021-10-19,0.2517823,False,train,835.0,24,7,5,5,5,5,True,28.0,1.902683676893996,False,1.7120907498398004,0,False
2021-10-20,0.25914517,False,train,714.0,24,7,5,5,5,5,True,28.0,1.1782500661100008,False,1.674466972781934,0,False
2021-10-21,0.26267537,False,train,693.0,24,7,5,5,5,5,True,28.0,1.0645285196856322,False,1.6529133575120358,0,False
2021-10-22,0.26396078,False,train,548.0,24,7,5,5,5,5,True,28.0,0.20910621393537415,False,1.4081194046888037,0,False
2021-10-23,0.27727187,False,train,444.0,24,7,5,5,5,5,True,28.0,-0.4260342704994405,False,1.6038012479748325,0,False
2021-10-24,0.27301168,False,train,840.0,24,7,5,5,5,5,True,28.0,1.9534193915867313,False,1.7155125670981168,0,False
2021-10-25,0.2756842,False,train,538.0,24,7,0,0,0,0,True,28.0,0.12962631189028861,False,1.6701235658648954,0,False
2021-10-26,0.26820427,False,train,613.0,24,7,0,0,0,0,True,28.0,0.5632934133069456,False,1.8662393516966864,0,False
2021-10-27,0.27952614,False,train,474.0,24,7,0,0,0,0,True,28.0,-0.2820402170215402,False,2.07773870840916,1,False
2021-10-28,0.27246094,False,train,419.0,24,7,0,0,0,0,True,28.0,-0.6290114048751,False,1.852570939742027,1,False
2021-10-29,0.2794295,False,train,427.0,24,7,0,0,0,0,True,28.0,-0.5935703755385187,False,1.573790174752415,0,False
2021-10-30,0.27880886,False,train,335.0,24,7,0,0,0,0,True,28.0,-1.1911632953721483,False,1.843107145072288,0,False
2021-10-31,0.29270738,False,train,596.0,24,7,0,0,0,0,True,28.0,0.4695811140479047,False,2.348938596771779,0,False
2021-11-01,0.29623535,False,train,1071.0,25,7,0,0,0,0,True,28.0,3.328145422037628,False,1.6363788422153274,0,False
2021-11-02,0.2811173,False,train,1225.0,25,7,0,0,0,0,True,28.0,3.8978314684308857,False,2.5024076539740205,1,False
2021-11-03,0.3074742,False,train,1131.0,25,7,0,0,0,0,True,28.0,3.192054793145886,False,2.92371226395355,0,False
2021-11-04,0.31349877,False,train,1207.0,25,7,0,0,0,0,True,28.0,3.3630276039612728,False,2.8003337467992884,0,False
2021-11-05,0.32949236,False,train,955.0,25,7,0,0,0,0,True,28.0,2.0597863232650293,False,2.232712948858364,1,False
2021-11-06,0.30164942,False,train,773.0,25,7,0,0,0,0,True,28.0,1.1607345877596453,False,2.2997519866402274,1,False
2021-11-07,0.31179318,False,train,1426.0,25,7,0,0,0,0,True,28.0,3.9867710177121545,False,2.8283021239311394,0,False
2021-11-08,0.30799502,False,train,757.0,25,7,0,0,0,0,True,28.0,0.9866123028823268,False,0.9147517997926508,0,False
2021-11-09,0.3002842,False,train,705.0,25,7,0,0,0,0,True,28.0,0.7223286271975871,False,1.1621286110823066,0,False
2021-11-10,0.29493442,False,train,745.0,25,7,0,0,0,0,True,28.0,0.8695341830183414,False,1.2590889093931532,0,False
2021-11-11,0.3023736,False,train,1061.0,25,7,25,25,25,25,True,28.0,2.217887042924456,False,1.5591799622911335,0,False
2021-11-12,0.3074266,False,train,563.0,25,7,0,0,0,0,True,28.0,0.04401115970164854,False,2.254797000853163,0,False
2021-11-13,0.3162565,False,train,476.0,25,7,0,0,0,0,True,28.0,-0.33860529493510605,False,1.489536098276338,0,False
2021-11-14,0.297764,False,train,894.0,25,7,0,0,0,0,True,28.0,1.4867187290350685,False,1.666550466115925,0,False
2021-11-15,0.3253662,False,train,1386.0,25,7,20,20,20,20,True,28.0,3.414498597187916,False,2.2755128222552647,0,False
2021-11-16,0.3169511,False,train,1212.0,25,7,20,20,20,20,True,28.0,2.6067276828619823,False,1.4157633611079106,0,False
2021-11-17,0.3175807,False,train,1470.0,25,7,20,20,20,20,True,28.0,3.4177108383564283,False,2.2373268125185133,0,False
2021-11-18,0.2904071,False,train,1222.0,25,7,20,20,20,20,True,28.0,2.420604215119975,False,1.3223136710471182,0,False
2021-11-19,0.29090628,False,train,1153.0,25,7,20,20,20,20,True,28.0,2.1342056615232536,False,2.020873052958356,0,False
2021-11-20,0.3063502,False,train,933.0,25,7,20,20,20,20,True,28.0,1.3255868189730273,False,1.7971105851089244,0,False
2021-11-21,0.29692927,False,train,1644.0,25,7,20,20,20,20,True,28.0,3.6091917963409705,False,2.328339502919312,1,False
2021-11-22,0.29626477,False,train,2157.0,25,7,18,18,18,18,True,28.0,4.66633523462602,False,2.274428029418937,0,False
2021-11-23,0.28863373,False,train,2006.0,25,7,18,18,18,18,True,28.0,3.871208796396735,False,2.1354142303084878,0,False
2021-11-24,0.29143757,False,train,2132.0,25,7,18,18,18,18,True,28.0,3.8932164329771823,False,2.428219349905305,0,False
2021-11-25,0.27726287,False,train,2122.0,25,7,18,18,18,18,True,28.0,3.631823140552301,False,1.907454587103763,0,False
2021-11-26,0.27369875,False,train,2826.0,25,7,18,18,18,18,True,28.0,4.720030571899304,False,2.7804687551345904,1,False
2021-11-27,0.27989385,False,train,1714.0,24,6,17,17,17,17,True,28.0,2.293131188378702,False,2.320395086260548,0,False
2021-11-28,0.29005024,False,train,3809.0,25,7,18,18,18,18,True,28.0,5.545098456770277,False,2.373907563976887,0,False
2021-11-29,0.36876243,False,train,677.0,25,7,0,0,0,0,True,28.0,0.09207597127995862,False,3.0915993932509847,0,False
2021-11-30,0.39380893,False,train,763.0,25,7,0,0,0,0,True,28.0,0.21922204656358954,False,2.11030714864492,0,False
2021-12-01,0.39373773,False,train,749.0,24,4,0,0,0,0,True,28.0,0.16207048693685075,False,2.268719124219956,1,False
2021-12-02,0.39413437,False,train,881.0,24,4,0,0,0,0,True,28.0,0.367950388676554,False,1.670795854373521,0,False
2021-12-03,0.39152953,False,train,995.0,24,4,1,1,1,1,True,28.0,0.5637816329765426,False,1.7555657321272529,0,False
2021-12-04,0.39265528,False,train,1055.0,24,4,1,1,1,1,True,28.0,0.661354928966995,False,0.991505905880958,0,False
2021-12-05,0.37656835,False,train,1616.0,24,4,1,1,1,1,True,28.0,1.6185034798634765,False,1.345066528617798,1,False
2021-12-06,0.3638682,False,train,1449.0,24,4,0,0,0,0,True,28.0,1.2994126920165743,False,1.077961984964741,0,False
2021-12-07,0.36362207,False,train,1554.0,24,4,0,0,0,0,True,28.0,1.4551722072243731,False,0.8787349193578882,0,False
2021-12-08,0.34916243,False,train,1525.0,24,4,0,0,0,0,True,28.0,1.3893678283383615,False,1.1162752145913457,0,False
2021-12-09,0.33975568,False,train,2689.0,24,4,25,25,25,25,True,28.0,3.1939145573855203,False,1.965772947502283,0,False
2021-12-10,0.38209945,False,train,1278.0,24,4,6,6,6,6,True,28.0,0.8700137184402063,False,1.1227719441310564,0,False
2021-12-11,0.33498847,False,train,1136.0,24,4,6,6,6,6,True,28.0,0.6350535785398256,False,1.5181110508120574,0,False
2021-12-12,0.32415015,False,train,1687.0,24,4,6,6,6,6,True,28.0,1.5149804630479313,False,1.4712415150864468,0,False
2021-12-13,0.32867643,False,train,1703.0,24,4,1,1,1,1,True,28.0,1.521918373292346,False,1.3407411810394148,0,False
2021-12-14,0.35491765,False,train,1737.0,24,4,1,1,1,1,True,28.0,1.5577977148499704,False,1.2901699667947115,0,False
2021-12-15,0.33806604,False,train,1635.0,24,4,1,1,1,1,True,28.0,1.3800814750911963,False,0.9354465027807444,0,False
2021-12-16,0.31364062,False,train,1600.0,24,4,1,1,1,1,True,28.0,1.313026293977011,False,1.2716165984391408,0,False
2021-12-17,0.318491,False,train,1339.0,24,4,6,6,6,6,True,28.0,0.8799606989594028,False,1.2342119162411418,0,False
2021-12-18,0.3237397,False,train,989.0,24,4,6,6,6,6,True,28.0,0.3241043459647281,False,1.1287377057028456,0,False
2021-12-19,0.34646654,False,train,1212.0,24,4,6,6,6,6,True,28.0,0.635167262349119,False,2.3340252494925,0,False
2021-12-20,0.3418121,False,train,1216.0,24,4,0,0,0,0,True,28.0,0.6122349449286321,False,1.0426978661866322,0,False
2021-12-21,0.34104443,False,train,708.0,24,4,0,0,0,0,True,28.0,-0.19697148888258656,False,1.9549351408608031,0,False
2021-12-22,0.3330388,False,train,334.0,24,4,0,0,0,0,True,28.0,-0.7915011946808674,False,3.166363017329557,1,False
2021-12-23,0.3508476,False,train,264.0,24,4,0,0,0,0,True,28.0,-0.9000200737945746,True,4.739880789281503,4,False
2021-12-24,0.34746101,False,train,138.0,24,4,0,0,0,0,True,28.0,-1.095349727028921,True,5.281494371180249,7,False
2021-12-25,0.34090558,False,train,270.0,24,4,0,0,0,0,True,28.0,-0.884339602309716,True,4.031151092839294,2,False
2021-12-26,0.27053556,False,train,373.0,24,4,0,0,0,0,True,28.0,-0.7224114108900809,True,4.655357182305985,4,False
2021-12-27,0.26203012,False,train,591.0,24,4,0,0,0,0,True,28.0,-0.37990457941504585,False,2.9464462555286257,0,False
2021-12-28,0.24002965,False,train,552.0,24,4,0,0,0,0,True,28.0,-0.44183189922750754,False,2.5993413555708256,0,False
2021-12-29,0.23274033,False,train,570.0,24,4,0,0,0,0,True,28.0,-0.4149265621163271,False,2.3030592195112605,0,False
2021-12-30,0.24764068,False,train,451.0,24,4,0,0,0,0,True,28.0,-0.605135949773559,False,2.468765101368244,0,False
2021-12-31,0.2722211,False,train,319.0,24,4,0,0,0,0,True,28.0,-0.8159012958108105,False,2.421653123003402,0,False
2022-01-01,0.2701872,False,train,302.0,24,6,0,0,0,0,True,28.0,-0.8409562971919671,False,2.5841594986558563,0,False
2022-01-02,0.25502264,False,train,541.0,24,6,0,0,0,0,True,28.0,-0.46128613789079914,False,1.977952294426541,0,False
2022-01-03,0.2378447,False,train,979.0,24,10,0,0,0,0,True,28.0,0.2254571235170843,False,1.4474296640701754,0,False
2022-01-04,0.24669851,False,train,896.0,24,10,0,0,0,0,True,28.0,0.056756656303741534,False,1.909550540473825,0,False
2022-01-05,0.27221286,False,train,900.0,25,10,0,0,0,0,True,28.0,0.025663025491748075,False,1.7431504685831087,0,False
2022-01-06,0.253594,False,train,816.0,25,10,0,0,0,0,True,28.0,-0.10981319458266299,False,1.3410265812641908,0,False
2022-01-07,0.22605914,False,train,773.0,25,10,0,0,0,0,True,28.0,-0.18045475049924808,False,1.9598379088095648,0,False
2022-01-08,0.21992275,False,train,677.0,25,10,0,0,0,0,True,28.0,-0.3370274782418739,False,1.5310250697628738,0,False
2022-01-09,0.21401773,False,train,1170.0,25,10,0,0,0,0,True,28.0,0.4599458301646371,False,1.9090043254588704,0,False
2022-01-10,0.21842767,False,train,753.0,25,7,0,0,0,0,True,28.0,-0.17485776254699645,False,1.3945358907142211,0,False
2022-01-11,0.2196376,False,train,755.0,25,7,0,0,0,0,True,28.0,-0.17151734300069327,False,1.3188383225123173,0,False
2022-01-12,0.22050716,False,train,724.0,25,7,0,0,0,0,True,28.0,-0.22178858590789133,False,1.1023473756910844,0,False
2022-01-13,0.26126352,False,train,769.0,25,7,0,0,0,0,True,28.0,-0.1488967432424359,False,1.2026868559910793,0,False
2022-01-14,0.25410223,False,train,583.0,25,7,0,0,0,0,True,28.0,-0.45212864107052503,False,1.227249971578216,0,False
2022-01-15,0.24768165,False,train,450.0,25,7,0,0,0,0,True,28.0,-0.6662696553274831,False,1.161255575094368,0,False
2022-01-16,0.25563082,False,train,655.0,25,7,0,0,0,0,True,28.0,-0.33319318699736716,False,1.2565811645032,0,False
2022-01-17,0.26428592,False,train,669.0,25,2,0,0,0,0,True,28.0,-0.3100838864756136,False,1.5669238332759683,1,False
2022-01-18,0.24671564,False,train,543.0,25,2,0,0,0,0,True,28.0,-0.5130968689943254,False,1.8630372328240048,1,False
2022-01-19,0.2561945,False,train,527.0,25,2,0,0,0,0,True,28.0,-0.5378855136886366,False,1.5857919245936585,1,False
2022-01-20,0.24467956,False,train,510.0,25,4,5,5,5,5,True,28.0,-0.5649978391693832,False,1.3202917468711108,0,False
2022-01-21,0.22515182,False,train,436.0,25,7,8,8,8,8,True,28.0,-0.6841919600004012,False,2.0590679313563074,1,False
2022-01-22,0.21991616,False,train,406.0,25,7,8,8,8,8,True,28.0,-0.7096948208589752,False,1.454829432466514,1,False
2022-01-23,0.21702509,False,train,583.0,25,7,8,8,8,8,True,28.0,-0.42606721134989173,False,1.5604303287295986,1,False
2022-01-24,0.21666895,False,train,514.0,25,2,0,0,0,0,True,28.0,-0.5361085092277388,False,1.9937905364182684,1,False
2022-01-25,0.22924039,False,train,408.0,25,2,0,0,0,0,True,28.0,-0.7052312606045479,False,1.7758310860574735,0,False
2022-01-26,0.22945006,False,train,435.0,25,2,0,0,0,0,True,28.0,-0.6621829224155994,False,2.262099451487273,1,False
2022-01-27,0.2099598,False,train,471.0,25,2,0,0,0,0,True,28.0,-0.6049633299986262,False,1.3648554914093631,0,False
2022-01-28,0.21923712,False,train,338.0,25,2,0,0,0,0,True,28.0,-0.8181505152387718,False,2.484520137849133,1,False
2022-01-29,0.2088382,False,train,335.0,25,2,0,0,0,0,True,28.0,-0.8196053244922632,False,1.480920236081262,0,False
2022-01-30,0.20911723,False,train,455.0,25,2,0,0,0,0,True,28.0,-0.5395846946967997,False,1.947581723724949,0,False
2022-01-31,0.21522143,False,train,551.0,25,6,0,0,0,0,True,28.0,-0.3520976767718956,False,1.468572108577347,1,False
2022-02-01,0.21379665,False,train,624.0,25,7,0,0,0,0,True,28.0,-0.23276695168234426,False,1.3210654949038638,1,False
2022-02-02,0.215227,False,train,558.0,25,7,0,0,0,0,True,28.0,-0.3287433730093761,False,0.6780441477003447,0,False
2022-02-03,0.20547102,False,train,531.0,25,7,0,0,0,0,True,28.0,-0.36092252824100185,False,1.048072577114772,1,False
2022-02-04,0.20214236,False,train,437.0,25,7,0,0,0,0,True,28.0,-0.5010363865827433,False,1.1983886929824223,1,False
2022-02-05,0.20232996,False,train,404.0,25,7,0,0,0,0,True,28.0,-0.5489182737688468,False,1.23941015966151,1,False
2022-02-06,0.19054155,False,train,586.0,25,7,0,0,0,0,True,28.0,-0.258423189377904,False,1.3284849966744483,1,False
2022-02-07,0.19086072,False,train,819.0,25,3,23,23,23,23,True,28.0,0.10186648899812828,False,1.494757953963049,1,False
2022-02-08,0.19469336,False,train,541.0,25,3,0,0,0,0,True,28.0,-0.33321534108257905,False,1.6204787592211094,1,False
2022-02-09,0.1932012,False,train,486.0,25,4,0,0,0,0,True,28.0,-0.4133775342768291,False,1.273772897302225,0,False
2022-02-10,0.19204879,False,train,539.0,25,4,0,0,0,0,True,28.0,-0.3306150639546219,False,1.317591639047189,1,False
2022-02-11,0.19001138,False,train,451.0,25,4,0,0,0,0,True,28.0,-0.4676955654919476,False,1.1475027531201316,0,False
2022-02-12,0.19387205,False,train,346.0,25,4,0,0,0,0,True,28.0,-0.6058132487090517,False,1.15410126397637,0,False
2022-02-13,0.19536904,False,train,501.0,25,5,0,0,0,0,True,28.0,-0.3335703416871642,False,1.437237099891058,1,False
2022-02-14,0.1900518,False,train,656.0,25,3,0,0,0,0,True,28.0,-0.056630670461965946,False,1.0944038816921484,1,False
2022-02-15,0.20228864,False,train,634.0,25,3,0,0,0,0,True,28.0,-0.06690837210311092,False,1.1528080905277378,1,False
2022-02-16,0.19300729,False,train,625.0,24,3,0,0,0,0,True,28.0,-0.07469655055345478,False,1.2472138839351972,0,False
2022-02-17,0.20580646,False,train,529.0,24,3,0,0,0,0,True,28.0,-0.20750677897757352,False,1.008035261060959,0,False
2022-02-18,0.20768246,False,train,434.0,24,4,0,0,0,0,True,28.0,-0.3432675494083334,False,1.1722583614698918,0,False
